Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 07/01  16:00:00,67918052.7363269,67918052.7363269,6791184.0,5173573.547439723,41385398.90873409 
 07/01  17:00:00,67663619.59939341,67663619.5993934,6791184.0,5175587.612851601,41385398.90873409 
 07/01  18:00:00,55100371.547295439,55100371.54729543,6791184.0,4361050.127674929,33399901.5013581 
 07/01  19:00:00,60544655.110479999,60544655.110479999,6791184.0,3863456.8296300105,33399901.5013581 
 07/01  20:00:00,59965868.05102396,59965868.051023948,6791184.0,3861201.791338584,33399901.5013581 
 07/01  21:00:00,68973025.00257443,68973025.00257442,6791184.0,3861201.791338584,33399901.5013581 
 07/01  22:00:00,67572397.57981779,67572397.57981779,6791184.0,3861201.791338584,33399901.5013581 
 07/01  23:00:00,80374603.82531268,80374603.82531266,6791184.0,3861201.791338584,33399901.5013581 
 07/01  24:00:00,103833456.08815658,103833456.08815658,6791184.0,3861201.791338584,33399901.5013581 
 07/02  01:00:00,92227706.40430868,92227706.40430866,6791184.0,3861201.791338584,44533202.00181078 
 07/02  02:00:00,105609594.84855557,105609594.84855557,6791184.0,3861201.791338584,44533202.00181078 
 07/02  03:00:00,106454433.94433627,106454433.94433627,6791184.0,3861201.791338584,44533202.00181078 
 07/02  04:00:00,89832139.99718815,89832139.99718814,6791184.0,3861201.791338584,44533202.00181078 
 07/02  05:00:00,99054421.82783725,99054421.82783726,6791184.0,3861201.791338584,44533202.00181078 
 07/02  06:00:00,177403743.65525205,177403743.65525205,6791184.0,8837622.411509667,55180531.87831212 
 07/02  07:00:00,239414096.38889183,239414096.38889183,6791184.0,31053524.884430559,95796493.41677365 
 07/02  08:00:00,399274182.66384598,399274182.66384598,6791184.0,93124323.85391507,204227663.7591693 
 07/02  09:00:00,369821857.5770569,369821857.5770569,6791184.0,93124323.85391507,174055806.61631219 
 07/02  10:00:00,367342408.6754794,367342408.67547938,6791184.0,93124323.85391507,167093070.35257594 
 07/02  11:00:00,391418432.75003758,391418432.75003746,11403365.724994354,93124323.85391507,174055806.61631219 
 07/02  12:00:00,404310345.677429,404310345.6774291,28817910.314092608,93124323.85391507,177667514.30607478 
 07/02  13:00:00,438144358.21141359,438144358.21141359,22854433.136355234,93124323.85391507,179858086.8360924 
 07/02  14:00:00,434017220.2896442,434017220.2896441,19999589.77394921,93124323.85391507,167093070.35257594 
 07/02  15:00:00,433835335.9400037,433835335.94000366,15551256.206703522,93124323.85391507,167093070.35257594 
 07/02  16:00:00,449421817.511616,449421817.51161596,20469957.413240196,93124323.85391507,177537174.74818034 
 07/02  17:00:00,333957777.4332027,333957777.43320277,11049937.997537967,51735735.47439728,140923939.57316489 
 07/02  18:00:00,214588236.52669014,214588236.52669014,10972032.91987897,31077694.462052164,69106004.40578464 
 07/02  19:00:00,191047362.6322478,191047362.6322478,6791184.0,31902036.56509499,59822356.05413629 
 07/02  20:00:00,172539487.3508363,172539487.35083635,10922349.62929346,26003773.31949283,59822356.05413629 
 07/02  21:00:00,159744023.7826336,159744023.78263364,6791184.0,26303943.895732467,55180531.87831212 
 07/02  22:00:00,92160146.13827384,92160146.13827384,6791184.0,13151971.947866233,55180531.87831212 
 07/02  23:00:00,81505394.65000429,81505394.65000427,6791184.0,6575985.9739331169,55180531.87831212 
 07/02  24:00:00,103247948.2063687,103247948.20636872,6791183.999999999,4802369.727932371,44533202.00181078 
 07/03  01:00:00,82977162.5116795,82977162.51167949,6791184.0,3861201.791338584,44533202.00181078 
 07/03  02:00:00,94007408.53939614,94007408.53939614,6791184.0,3861201.791338584,44533202.00181078 
 07/03  03:00:00,96851723.45866129,96851723.4586613,6791184.0,3861201.791338584,44533202.00181078 
 07/03  04:00:00,80895693.27430973,80895693.27430971,6791184.0,3861201.791338584,44533202.00181078 
 07/03  05:00:00,85505351.91193402,85505351.91193402,6791184.0,3861201.791338584,44533202.00181078 
 07/03  06:00:00,121209941.19126369,121209941.19126368,6791184.0,8768916.141582618,55180531.87831212 
 07/03  07:00:00,204971575.39247615,204971575.39247615,6791184.0,31041441.284638365,95796493.41677365 
 07/03  08:00:00,372356244.7832257,372356244.7832257,6791184.0,93124323.85391507,204227663.7591693 
 07/03  09:00:00,358269744.5510284,358269744.55102846,6791184.0,93124323.85391507,174055806.61631219 
 07/03  10:00:00,360082157.4173123,360082157.4173124,6791184.0,93124323.85391507,167093070.35257594 
 07/03  11:00:00,382510915.1018956,382510915.1018956,16005563.20296932,93124323.85391507,174055806.61631219 
 07/03  12:00:00,390288016.5103801,390288016.51038017,25967795.423314789,93124323.85391507,177667514.30607478 
 07/03  13:00:00,415033211.9872371,415033211.987237,25735726.857375966,93124323.85391507,179858086.8360924 
 07/03  14:00:00,405887201.73592749,405887201.73592749,15560610.514300369,93124323.85391507,167093070.35257594 
 07/03  15:00:00,412348645.30107668,412348645.3010766,15539053.637453417,93124323.85391507,167093070.35257594 
 07/03  16:00:00,432822377.8657985,432822377.8657984,20468721.9431059,93124323.85391507,177537174.74818034 
 07/03  17:00:00,328070176.9537693,328070176.9537694,14091108.4132877,51735735.47439728,140923939.57316489 
 07/03  18:00:00,211544969.28689123,211544969.28689126,7999074.050387602,31077694.462052164,69106004.40578464 
 07/03  19:00:00,194467889.56062115,194467889.56062115,10910886.54339391,32309908.64848469,59822356.05413629 
 07/03  20:00:00,194956591.68532495,194956591.68532498,6791184.0,26108387.809161135,59822356.05413629 
 07/03  21:00:00,188283311.9642237,188283311.96422375,6791184.0,26303943.895732467,55180531.87831212 
 07/03  22:00:00,115179009.86007911,115179009.86007911,6791184.0,13151971.947866233,55180531.87831212 
 07/03  23:00:00,99763077.26480726,99763077.26480726,6791184.0,6575985.9739331169,55180531.87831212 
 07/03  24:00:00,99295053.49511972,99295053.49511972,6791184.0,4802369.727932371,44533202.00181078 
 07/04  01:00:00,95986550.99583665,95986550.99583665,6791184.0,3861201.791338584,33399901.5013581 
 07/04  02:00:00,95580541.09520182,95580541.09520184,6791184.0,3861201.791338584,33399901.5013581 
 07/04  03:00:00,77846952.77525519,77846952.7752552,6791184.0,3861201.791338584,33399901.5013581 
 07/04  04:00:00,93743178.7649405,93743178.7649405,6791184.0,3861201.791338584,33399901.5013581 
 07/04  05:00:00,91171284.4452689,91171284.4452689,6791184.0,3861201.791338584,33399901.5013581 
 07/04  06:00:00,80636851.7561531,80636851.7561531,6791184.0,4867108.294708632,41385398.90873409 
 07/04  07:00:00,127183715.24462316,127183715.24462316,6791184.0,5173573.547439723,41385398.90873409 
 07/04  08:00:00,126833558.1622724,126833558.16227238,6791184.0,5173573.547439723,41385398.90873409 
 07/04  09:00:00,111839216.62932439,111839216.62932439,6791184.0,5173573.547439723,41385398.90873409 
 07/04  10:00:00,121412800.6445421,121412800.64454209,6791184.0,5173573.547439723,41385398.90873409 
 07/04  11:00:00,128858324.553859,128858324.55385898,6791184.0,5173573.547439723,41385398.90873409 
 07/04  12:00:00,99149685.30719546,99149685.30719544,6791184.0,5173573.547439723,41385398.90873409 
 07/04  13:00:00,125852172.0879221,125852172.08792208,6791184.0,5173573.547439723,41385398.90873409 
 07/04  14:00:00,138149841.9250986,138149841.9250986,6791184.0,5173573.547439723,41385398.90873409 
 07/04  15:00:00,119366737.17047689,119366737.17047689,6791184.0,5173573.547439723,41385398.90873409 
 07/04  16:00:00,135416619.97920046,135416619.97920043,6791184.0,5173573.547439723,41385398.90873409 
 07/04  17:00:00,142606232.12260596,142606232.12260596,6791184.0,5173573.547439723,41385398.90873409 
 07/04  18:00:00,108837327.47433864,108837327.47433864,6791184.0,4334396.938010403,33399901.5013581 
 07/04  19:00:00,109465133.88576761,109465133.88576761,6791184.0,3847468.3964255468,33399901.5013581 
 07/04  20:00:00,98654877.50232029,98654877.50232029,6791184.0,3861201.791338584,33399901.5013581 
 07/04  21:00:00,68573794.93245518,68573794.93245518,6791184.0,3861201.791338584,33399901.5013581 
 07/04  22:00:00,82655475.93833775,82655475.93833775,6791184.0,3861201.791338584,33399901.5013581 
 07/04  23:00:00,80902985.66647668,80902985.66647668,6791184.0,3861201.791338584,33399901.5013581 
 07/04  24:00:00,88272678.75326669,88272678.75326668,6791184.0,3861201.791338584,33399901.5013581 
 07/05  01:00:00,113268986.53067288,113268986.53067288,6791184.0,3861201.791338584,44533202.00181078 
 07/05  02:00:00,114376120.67964518,114376120.67964518,6791184.0,3861201.791338584,44533202.00181078 
 07/05  03:00:00,94363346.7380704,94363346.7380704,6791184.0,3861201.791338584,44533202.00181078 
 07/05  04:00:00,111196836.93675521,111196836.93675521,6791184.0,3861201.791338584,44533202.00181078 
 07/05  05:00:00,105356993.5935837,105356993.59358374,6791184.0,3861201.791338584,44533202.00181078 
 07/05  06:00:00,234802024.7471735,234802024.7471735,6791184.0,8768916.141582618,55180531.87831212 
 07/05  07:00:00,305359343.4678323,305359343.4678323,6791184.0,31041441.284638365,95796493.41677365 
 07/05  08:00:00,502317909.1995631,502317909.1995631,6791184.0,93124323.85391507,204227663.7591693 
 07/05  09:00:00,490322731.45341017,490322731.4534102,6791184.0,93124323.85391507,174055806.61631219 
 07/05  10:00:00,500060233.9903456,500060233.9903456,6791184.0,93124323.85391507,167093070.35257594 
 07/05  11:00:00,527015908.2996881,527015908.29968819,11396462.759572395,93124323.85391507,174055806.61631219 
 07/05  12:00:00,528768934.4460093,528768934.4460093,25918275.323478864,93124323.85391507,177667514.30607478 
 07/05  13:00:00,545334571.1858703,545334571.1858702,25720708.94215956,93124323.85391507,179858086.8360924 
 07/05  14:00:00,557054794.8341322,557054794.8341322,15564285.209840103,93124323.85391507,167093070.35257594 
 07/05  15:00:00,564159637.757725,564159637.757725,17427021.186163729,93124323.85391507,167093070.35257594 
 07/05  16:00:00,572152401.6354072,572152401.6354072,21371872.753682887,93124323.85391507,177537174.74818034 
 07/05  17:00:00,452683649.2377185,452683649.2377185,12596427.603239961,51735735.47439728,140923939.57316489 
 07/05  18:00:00,308972454.528434,308972454.528434,10991042.535460966,31077694.462052164,69106004.40578464 
 07/05  19:00:00,275954413.8795359,275954413.8795359,6791184.0,32216390.952058894,59822356.05413629 
 07/05  20:00:00,252275895.7407859,252275895.7407859,6791184.0,25863838.99505731,59822356.05413629 
 07/05  21:00:00,244863578.10050149,244863578.1005015,6791184.0,26303943.895732467,55180531.87831212 
 07/05  22:00:00,113395418.91144434,113395418.91144434,6791184.0,13151971.947866233,55180531.87831212 
 07/05  23:00:00,108160353.2439772,108160353.2439772,6791184.0,6575985.9739331169,55180531.87831212 
 07/05  24:00:00,99124176.48574582,99124176.48574582,6791184.0,4802369.727932371,44533202.00181078 
 07/06  01:00:00,113382711.90379034,113382711.90379034,6791184.0,3861201.791338584,44533202.00181078 
 07/06  02:00:00,113454517.6157319,113454517.6157319,6791184.0,3861201.791338584,44533202.00181078 
 07/06  03:00:00,96483588.8777132,96483588.8777132,6791184.0,3861201.791338584,44533202.00181078 
 07/06  04:00:00,118946561.35891873,118946561.35891873,6791184.0,3861201.791338584,44533202.00181078 
 07/06  05:00:00,113046064.36655997,113046064.36655997,6791184.0,3861201.791338584,44533202.00181078 
 07/06  06:00:00,231793417.49958373,231793417.49958379,6791184.0,8788004.314586617,55180531.87831212 
 07/06  07:00:00,313618412.2357112,313618412.2357113,6791184.0,31041441.284638365,95796493.41677365 
 07/06  08:00:00,514163949.27438488,514163949.27438488,6791184.0,93124323.85391507,204227663.7591693 
 07/06  09:00:00,501998199.3787156,501998199.37871566,6791184.0,93124323.85391507,174055806.61631219 
 07/06  10:00:00,507201209.97309789,507201209.9730978,6791184.0,93124323.85391507,167093070.35257594 
 07/06  11:00:00,540341551.6790125,540341551.6790123,16001025.869938849,93124323.85391507,174055806.61631219 
 07/06  12:00:00,542698517.3426029,542698517.3426029,25957603.276692917,93124323.85391507,177667514.30607478 
 07/06  13:00:00,574680904.8569079,574680904.8569076,25664436.40515194,93124323.85391507,179858086.8360924 
 07/06  14:00:00,572415990.3812044,572415990.3812044,15595648.351903132,93124323.85391507,167093070.35257594 
 07/06  15:00:00,574828298.7128632,574828298.7128633,16937205.901639794,93124323.85391507,167093070.35257594 
 07/06  16:00:00,582140182.723761,582140182.7237609,20988260.860225943,93124323.85391507,177537174.74818034 
 07/06  17:00:00,461557258.11516347,461557258.11516347,13442956.1829933,51735735.47439728,140923939.57316489 
 07/06  18:00:00,307819485.8284931,307819485.8284931,10973895.586403974,31134958.981064157,69106004.40578464 
 07/06  19:00:00,262796443.21756367,262796443.21756367,6791184.0,36610649.95280749,59822356.05413629 
 07/06  20:00:00,236422340.92850263,236422340.92850263,6791184.0,26303943.895732467,59822356.05413629 
 07/06  21:00:00,230484517.469734,230484517.469734,6791184.0,26303943.895732467,55180531.87831212 
 07/06  22:00:00,108166365.91008273,108166365.91008272,6791184.0,13151971.947866233,55180531.87831212 
 07/06  23:00:00,94996524.35395515,94996524.35395515,6791184.0,6575985.9739331169,55180531.87831212 
 07/06  24:00:00,127164476.56111855,127164476.56111855,6791184.0,4802369.727932371,44533202.00181078 
 07/07  01:00:00,113493694.58410093,113493694.58410093,6791184.0,3861201.791338584,33399901.5013581 
 07/07  02:00:00,89735905.52766182,89735905.52766182,6791184.0,3861201.791338584,33399901.5013581 
 07/07  03:00:00,111852979.11618698,111852979.11618696,6791184.0,3861201.791338584,33399901.5013581 
 07/07  04:00:00,114232576.85950247,114232576.85950247,6791184.0,3861201.791338584,33399901.5013581 
 07/07  05:00:00,81936639.45814739,81936639.45814739,6791184.0,3861201.791338584,33399901.5013581 
 07/07  06:00:00,221253436.5799141,221253436.5799141,6791184.0,8887882.357309856,55180531.87831212 
 07/07  07:00:00,234487844.1649751,234487844.1649751,6791184.0,10371314.294463836,73747828.58160882 
 07/07  08:00:00,236956369.86889739,236956369.8688974,6791184.0,31041441.284638365,85222049.46327476 
 07/07  09:00:00,245954940.83821935,245954940.83821935,6791184.0,31041441.284638365,93345241.77096707 
 07/07  10:00:00,242180736.91063775,242180736.91063778,6791184.0,31041441.284638365,89863873.63909894 
 07/07  11:00:00,262046764.25149734,262046764.25149734,6791184.0,31041441.284638365,97987065.94679125 
 07/07  12:00:00,222172962.15693,222172962.15693004,6791184.0,15520720.642319182,72652542.31660003 
 07/07  13:00:00,211116502.67519898,211116502.67519898,6791184.0,15520720.642319182,63368893.96495168 
 07/07  14:00:00,193234389.07906083,193234389.0790608,6791184.0,15520720.642319182,57566613.74517146 
 07/07  15:00:00,177996151.99932409,177996151.9993241,6791184.0,15520720.642319182,52924789.569347288 
 07/07  16:00:00,174231195.8704104,174231195.87041045,6791184.0,15520720.642319182,54085245.61330333 
 07/07  17:00:00,167316514.12822233,167316514.12822236,6791184.0,5225527.823231831,48348135.17247035 
 07/07  18:00:00,75636072.42936453,75636072.42936453,6791184.0,5276635.330367517,41385398.90873409 
 07/07  19:00:00,73681227.0152905,73681227.0152905,6791184.0,4480345.259733434,33399901.5013581 
 07/07  20:00:00,82577958.1645776,82577958.1645776,6791184.0,3861201.791338584,33399901.5013581 
 07/07  21:00:00,68516527.58144324,68516527.58144324,6791184.0,3861201.791338584,33399901.5013581 
 07/07  22:00:00,75189302.28090705,75189302.28090705,6791184.0,3861201.791338584,33399901.5013581 
 07/07  23:00:00,86548312.71880156,86548312.71880156,6791184.0,3861201.791338584,33399901.5013581 
 07/07  24:00:00,111145519.42872978,111145519.42872976,6791184.0,3861201.791338584,33399901.5013581 
 07/08  01:00:00,87738547.92716523,87738547.92716523,6791184.0,3861201.791338584,33399901.5013581 
 07/08  02:00:00,106376279.93079135,106376279.93079135,6791184.0,3861201.791338584,33399901.5013581 
 07/08  03:00:00,101636098.94065003,101636098.94065003,6791184.0,3861201.791338584,33399901.5013581 
 07/08  04:00:00,81622007.93226406,81622007.93226406,6791184.0,3861201.791338584,33399901.5013581 
 07/08  05:00:00,89787587.07522434,89787587.07522433,6791184.0,3861201.791338584,33399901.5013581 
 07/08  06:00:00,103519585.34129028,103519585.34129027,6791184.0,5174484.1554558039,41385398.90873409 
 07/08  07:00:00,90282845.67675197,90282845.67675199,6791184.0,5237931.026330806,41385398.90873409 
 07/08  08:00:00,76971351.8472031,76971351.8472031,6791184.0,5173573.547439723,41385398.90873409 
 07/08  09:00:00,109006299.71941839,109006299.71941838,6791184.0,5173573.547439723,41385398.90873409 
 07/08  10:00:00,122363160.5941538,122363160.5941538,6791184.0,5173573.547439723,41385398.90873409 
 07/08  11:00:00,86480999.74642605,86480999.74642605,6791184.0,5173573.547439723,41385398.90873409 
 07/08  12:00:00,112012203.20002383,112012203.20002383,6791184.0,5173573.547439723,41385398.90873409 
 07/08  13:00:00,80141152.84077683,80141152.84077683,6791184.0,5176754.9096070569,41385398.90873409 
 07/08  14:00:00,76476868.32852952,76476868.32852952,6791184.0,5173573.547439723,41385398.90873409 
 07/08  15:00:00,98826022.93782625,98826022.93782626,6791184.0,5173573.547439723,41385398.90873409 
 07/08  16:00:00,116827584.56671465,116827584.56671465,6791184.0,5173573.547439723,41385398.90873409 
 07/08  17:00:00,116763650.51537255,116763650.51537255,6791184.0,5173573.547439723,41385398.90873409 
 07/08  18:00:00,97020274.15500094,97020274.15500094,6791184.0,4353573.528676998,33399901.5013581 
 07/08  19:00:00,57486229.55750017,57486229.557500157,6791184.0,3866513.675384073,33399901.5013581 
 07/08  20:00:00,81574850.72410701,81574850.724107,6791184.0,3861201.791338584,33399901.5013581 
 07/08  21:00:00,82557646.49079684,82557646.49079682,6791184.0,3861201.791338584,33399901.5013581 
 07/08  22:00:00,104310384.4890373,104310384.4890373,6791184.0,3861201.791338584,33399901.5013581 
 07/08  23:00:00,108012712.58828992,108012712.5882899,6791184.0,3861201.791338584,33399901.5013581 
 07/08  24:00:00,101080073.37204732,101080073.37204732,6791183.999999999,3861201.791338584,33399901.5013581 
 07/09  01:00:00,127426602.59286267,127426602.59286268,6791184.0,3861201.791338584,44533202.00181078 
 07/09  02:00:00,123871285.05390306,123871285.05390306,6791184.0,3861201.791338584,44533202.00181078 
 07/09  03:00:00,100425687.88749063,100425687.88749063,6791184.0,3861201.791338584,44533202.00181078 
 07/09  04:00:00,119867887.25197459,119867887.25197459,6791184.0,3861201.791338584,44533202.00181078 
 07/09  05:00:00,114884484.27997297,114884484.27997297,6791184.0,3861201.791338584,44533202.00181078 
 07/09  06:00:00,246317792.60961394,246317792.60961394,6791184.0,9079819.15321938,55180531.87831212 
 07/09  07:00:00,300823673.6959398,300823673.6959398,6791184.0,31321987.239804079,95796493.41677365 
 07/09  08:00:00,480384322.0565803,480384322.0565802,6791184.0,93124323.85391507,204227663.7591693 
 07/09  09:00:00,412143140.87498077,412143140.8749807,6791184.0,93124323.85391507,174055806.61631219 
 07/09  10:00:00,395082733.40349456,395082733.4034945,6791184.0,93124323.85391507,167093070.35257594 
 07/09  11:00:00,417046930.58810469,417046930.58810469,11389226.172534276,93124323.85391507,174055806.61631219 
 07/09  12:00:00,427964699.8556187,427964699.8556187,25930130.680810468,93124323.85391507,177667514.30607478 
 07/09  13:00:00,454230935.4538605,454230935.4538605,25699170.801886724,93124323.85391507,179858086.8360924 
 07/09  14:00:00,454769433.34585306,454769433.345853,15565791.747083206,93124323.85391507,167093070.35257594 
 07/09  15:00:00,452025056.81380769,452025056.81380769,15528611.681245998,93124323.85391507,167093070.35257594 
 07/09  16:00:00,453024405.37255188,453024405.37255188,20428747.270396498,93124323.85391507,177537174.74818034 
 07/09  17:00:00,330213362.2657181,330213362.26571807,15310319.422492587,51735735.47439728,140923939.57316489 
 07/09  18:00:00,200015751.06393669,200015751.0639367,6791184.0,31096782.63505616,69106004.40578464 
 07/09  19:00:00,175944507.62502939,175944507.62502939,10908853.849675246,32916246.7935896,59822356.05413629 
 07/09  20:00:00,167750496.2118669,167750496.21186693,6791184.0,26132555.00874552,59822356.05413629 
 07/09  21:00:00,154352490.00321729,154352490.00321735,6791184.0,26303943.895732467,55180531.87831212 
 07/09  22:00:00,101271940.54249916,101271940.54249916,6791184.0,13151971.947866233,55180531.87831212 
 07/09  23:00:00,78351485.85240501,78351485.852405,6791184.0,6575985.9739331169,55180531.87831212 
 07/09  24:00:00,101243378.21959014,101243378.21959013,6791184.0,4802369.727932371,44533202.00181078 
 07/10  01:00:00,97378103.05940709,97378103.05940709,6791184.0,3861201.791338584,44533202.00181078 
 07/10  02:00:00,84259166.27015984,84259166.27015984,6791184.0,3861201.791338584,44533202.00181078 
 07/10  03:00:00,95881211.74417268,95881211.74417269,6791184.0,3861201.791338584,44533202.00181078 
 07/10  04:00:00,98707449.95989743,98707449.95989743,6791184.0,3861201.791338584,44533202.00181078 
 07/10  05:00:00,79259289.93808297,79259289.93808297,6791184.0,3861201.791338584,44533202.00181078 
 07/10  06:00:00,160379706.28050495,160379706.280505,6791184.0,9115702.018303363,55180531.87831212 
 07/10  07:00:00,245644968.10404808,245644968.10404808,6791184.0,31297820.04021969,95796493.41677365 
 07/10  08:00:00,426122178.3596861,426122178.3596861,6791184.0,93124323.85391507,204227663.7591693 
 07/10  09:00:00,419201498.0781711,419201498.0781711,6791184.0,93124323.85391507,174055806.61631219 
 07/10  10:00:00,434871208.4616446,434871208.4616446,6791184.0,93124323.85391507,167093070.35257594 
 07/10  11:00:00,447422386.2586386,447422386.2586386,15992561.868389043,93124323.85391507,174055806.61631219 
 07/10  12:00:00,451539096.9662705,451539096.96627047,25925231.68934314,93124323.85391507,177667514.30607478 
 07/10  13:00:00,495715499.9162383,495715499.9162383,25693879.501593856,93124323.85391507,179858086.8360924 
